rank,candidate_id,score,explanation
77,CAND_0008218,0.8452861027336119,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
78,CAND_0064331,0.8448031424077351,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
79,CAND_0022216,0.8424196353642145,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
80,CAND_0001081,0.8419998130893706,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
81,CAND_0015967,0.8415156981652577,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
82,CAND_0023671,0.8413921958827972,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
83,CAND_0039308,0.8413565189743042,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
84,CAND_0000394,0.8411286520195008,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
85,CAND_0015657,0.840950322526296,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
86,CAND_0040205,0.8406848117399216,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
87,CAND_0035273,0.8405193855285644,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
88,CAND_0066953,0.8402607632478077,Candidate ranks highly due to exceptional Career Evidence and very strong Availability.
89,CAND_0021827,0.8395506604909897,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
90,CAND_0080344,0.8382167612886429,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
91,CAND_0036484,0.8377111447544097,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
92,CAND_0026677,0.8369863867441812,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
93,CAND_0018080,0.8368399885177612,Candidate ranks highly due to exceptional Career Evidence and very strong Semantic Fit.
94,CAND_0062772,0.8366641614437103,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
95,CAND_0034849,0.8359207801596324,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
96,CAND_0024630,0.8359092322063444,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
97,CAND_0014683,0.8358941830301284,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
98,CAND_0066713,0.8349319107608794,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
99,CAND_0020494,0.834300411028862,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
100,CAND_0043958,0.8340036606168746,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
